KRAKEN_ID,SMILES,CONVERSION_FLAG
2176,COc1ccc(OC(C)(C)C)c(P(C2CCCC2)C2CCCC2)c1-c1cc(C(C)(C)C)cc(C(C)(C)C)c1,4
2177,COc1ccc(OC)c(P(C2CCCC2)C2CCCC2)c1-c1cc(C(C)(C)C)cc(C(C)(C)C)c1,4
2178,COc1ccc(OC)c(P(C2CCCC2)C2CCCC2)c1-c1cc(C(C)C)cc(C(C)C)c1,4
2179,CCc1cc(CC)cc(-c2c(OC)ccc(OC)c2P(C2CCCC2)C2CCCC2)c1,4
2180,COc1ccc(OC)c(P(C2CCCC2)C2CCCC2)c1-c1cc(OC(C)C)cc(OC(C)C)c1,4
